Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 18:45:49.662,1340.0,0.5985,-53.0,-51.5407,0.0,0.0,36.9,38.2,104.751,2.97,-0.0258,0.2096,-0.1834,1.88,0.82,0.19
2026-03-22 18:45:50.697,1341.0,0.6189,-53.0,-51.8325,0.0,0.768,31.5,22.7,101.035,60.64,-0.0221,0.1504,-0.2842,-1.67,1.78,0.41
2026-03-22 18:45:51.818,1342.0,0.6358,-53.0,-52.066,0.0,0.0,30.5,32.1,99.54,16.23,0.1635,0.0841,-0.0938,1.03,-1.72,-1.36
2026-03-22 18:45:52.874,1343.0,0.6348,-52.0,-52.0528,0.0,0.768,21.1,34.3,95.062,84.29,0.3017,0.1846,-0.1249,-0.22,-0.16,-1.04
2026-03-22 18:45:53.902,1344.0,0.634,-52.0,-52.0423,0.0,0.0,32.6,39.2,101.551,37.76,0.292,0.2182,-0.1749,-1.51,1.32,0.82
2026-03-22 18:45:55.008,1345.0,0.5517,-46.0,-50.8338,0.0,0.768,34.6,34.9,96.016,0.95,-0.0858,0.0057,0.0007,-0.64,-1.1,-0.27
2026-03-22 18:45:56.140,1346.0,0.5799,-53.0,-51.267,0.0,0.0,27.9,20.9,96.735,54.28,-0.1288,-0.0691,0.1604,0.22,1.64,-0.69
2026-03-22 18:45:56.950,1347.0,0.5504,-49.0,-50.8136,0.0,0.768,36.1,39.3,102.879,81.64,-0.0482,-0.0982,0.2327,-0.1,-0.52,-0.77
2026-03-22 18:45:57.653,1348.0,0.5402,-50.0,-50.6509,0.0,0.0,34.8,20.5,101.966,89.35,-0.132,-0.1458,0.2698,-0.92,0.69,1.78
2026-03-22 18:45:58.850,1349.0,0.5445,-51.0,-50.7207,0.0,0.768,24.5,34.0,99.31,68.18,0.0321,-0.0037,0.1081,-0.7,0.51,0.61
2026-03-22 18:46:36.274,1386.0,0.3947,-47.0,-47.9261,0.0,0.384,20.5,26.8,104.53,62.68,-0.2442,-0.2385,0.027,0.77,-1.1,-0.91
2026-03-22 18:46:36.910,1387.0,0.3606,-44.0,-47.1408,0.0,0.0,27.2,33.0,99.218,18.54,-0.3559,-0.2554,0.0893,-0.49,-1.2,0.87
2026-03-22 18:46:38.550,1388.0,0.3594,-47.0,-47.1127,0.0,0.768,39.7,23.9,99.115,26.82,-0.4921,-0.3596,0.082,1.44,-0.72,0.83
2026-03-22 18:46:39.226,1389.0,0.3931,-51.0,-47.8901,0.0,0.0,21.1,37.5,97.37,19.0,-0.7267,-0.4599,0.2361,-1.88,-1.4,1.78
2026-03-22 18:46:40.415,1390.0,0.4127,-50.0,-48.3121,0.0,0.768,28.7,32.6,96.705,5.63,-0.7513,-0.5217,0.2062,0.15,0.66,-0.91
2026-03-22 18:46:40.987,1391.0,0.439,-51.0,-48.8497,0.0,0.0,36.4,32.2,96.552,45.43,-0.5817,-0.7155,0.11,-0.43,0.07,1.1
2026-03-22 18:46:41.949,1392.0,0.4613,-51.0,-49.2798,0.0,0.768,30.0,23.7,97.561,68.2,-0.7292,-0.7447,-0.0211,-1.09,-0.85,0.65
2026-03-22 18:46:43.545,1393.0,0.469,-50.0,-49.4238,0.0,0.0,29.4,26.2,97.13,98.88,0.0127,-0.0304,0.008,-1.43,-0.05,-0.12
2026-03-22 18:46:44.074,1394.0,0.5093,-53.0,-50.139,0.0,0.768,23.2,23.1,98.797,36.17,0.0458,-0.1553,-0.0529,1.28,-1.26,-1.92
2026-03-22 18:46:45.020,1395.0,0.4961,-49.0,-49.9112,0.0,0.0,24.9,22.5,100.329,96.39,0.0254,-0.1142,-0.1066,-1.92,0.02,1.42
2026-03-22 18:46:46.473,1396.0,0.4858,-49.0,-49.729,0.0,0.768,30.9,29.8,104.914,96.19,0.0087,-0.1213,-0.0681,0.64,-0.74,-0.02
2026-03-22 18:46:47.000,1397.0,0.4777,-49.0,-49.5832,0.0,0.0,21.0,30.8,102.045,67.02,0.0141,-0.1046,0.1815,-0.68,0.47,-0.63
2026-03-22 18:46:47.950,1398.0,0.4823,-50.0,-49.6665,0.0,0.768,38.0,25.5,98.845,27.2,0.0491,-0.109,-0.026,-1.42,1.8,-0.28
2026-03-22 18:46:49.416,1399.0,0.486,-50.0,-49.7332,0.0,0.384,30.0,28.6,95.687,11.5,0.1223,-0.1485,-0.2441,0.12,-1.36,-0.04
2026-03-22 18:46:49.979,1400.0,0.489,-50.0,-49.7866,0.0,0.0,28.3,38.3,104.05,10.03,-0.0818,-0.0628,-0.1952,-0.14,-0.61,-1.82
2026-03-22 18:46:50.915,1401.0,0.5029,-51.0,-50.0293,0.0,0.768,39.4,25.1,95.99,46.58,-0.0352,-0.1405,0.0426,1.82,-1.36,-1.44
2026-03-22 18:46:52.360,1402.0,0.5025,-50.0,-50.0234,0.0,0.0,32.1,20.7,96.699,86.35,0.0604,-0.3307,0.2214,-1.97,-1.9,0.66
2026-03-22 18:46:52.878,1403.0,0.5023,-50.0,-50.0187,0.0,0.768,29.7,34.0,99.846,27.03,0.1151,-0.3353,0.1468,-0.99,1.53,0.67
2026-03-22 18:46:55.904,1406.0,0.5017,-50.0,-50.0096,0.0,0.0,21.1,36.3,101.203,84.57,0.3182,-0.4498,0.196,0.85,0.89,0.75
2026-03-22 18:46:56.840,1407.0,0.5016,-50.0,-50.0077,0.0,0.768,35.8,39.0,103.533,89.01,0.0042,-0.0222,-0.0023,-0.73,0.02,-0.09
2026-03-22 18:46:58.271,1408.0,0.5252,-52.0,-50.4061,0.0,0.0,38.3,20.3,95.397,5.79,-0.0877,-0.114,-0.0642,1.83,-1.87,-0.6
2026-03-22 18:46:58.859,1409.0,0.4856,-47.0,-49.7249,0.0,0.768,32.9,37.7,98.266,12.48,-0.0484,-0.2472,0.0621,-1.14,-1.82,-0.17
2026-03-22 18:46:59.851,1410.0,0.5,-51.0,-49.9799,0.0,0.0,39.6,25.4,103.366,89.25,-0.0933,-0.2189,0.0479,1.59,0.0,-0.83
2026-03-22 18:47:01.449,1411.0,0.5003,-50.0,-49.9839,0.0,0.768,35.2,36.5,98.032,17.66,-0.3592,-0.294,-0.134,0.11,1.33,1.45
2026-03-22 18:47:01.970,1412.0,0.5004,-50.0,-49.9872,0.0,0.0,25.7,30.8,99.371,73.22,-0.3484,-0.1245,-0.2343,1.85,-0.29,0.73
2026-03-22 18:47:02.904,1413.0,0.4781,-48.0,-49.5897,0.0,0.768,39.7,38.5,98.399,12.9,-0.2146,-0.0028,-0.3645,-1.13,0.57,-1.8
2026-03-22 18:47:04.361,1414.0,0.4716,-49.0,-49.4718,0.0,0.0,23.8,27.4,98.929,75.54,-0.1358,0.2013,-0.4204,-0.34,-1.21,0.01
2026-03-22 18:47:04.888,1415.0,0.4774,-50.0,-49.5774,0.0,0.768,23.8,38.9,97.776,6.15,-0.1349,-0.0497,-0.0317,0.65,-1.74,1.61
2026-03-22 18:47:05.836,1416.0,0.4711,-49.0,-49.4619,0.0,0.0,22.3,39.2,103.792,54.73,-0.0058,-0.0262,-0.1789,-1.96,-0.31,-0.46
2026-03-22 18:47:07.273,1417.0,0.4555,-48.0,-49.1695,0.0,0.768,25.9,27.5,97.846,40.89,0.1048,-0.0892,-0.3379,0.16,0.33,-1.26
2026-03-22 18:47:07.798,1418.0,0.4434,-48.0,-48.9356,0.0,0.384,23.4,24.7,96.806,6.74,0.1389,-0.1688,-0.471,-1.61,0.62,-1.42
2026-03-22 18:47:10.867,1421.0,0.4207,-48.0,-48.479,0.0,0.0,29.7,24.8,102.877,46.41,-0.0918,-0.217,-0.4285,-0.2,1.55,1.77
2026-03-22 18:47:11.804,1422.0,0.4161,-48.0,-48.3832,0.0,0.768,33.5,31.7,104.815,43.95,-0.1468,-0.1293,-0.2647,-0.17,-1.38,1.49
2026-03-22 18:47:13.262,1423.0,0.422,-49.0,-48.5066,0.0,0.0,29.4,38.9,101.284,66.67,-0.0008,-0.1445,-0.3325,-1.22,-1.96,0.76
2026-03-22 18:47:13.799,1424.0,0.4368,-50.0,-48.8053,0.0,0.768,29.2,20.5,95.917,87.96,0.0029,-0.155,-0.352,-0.64,1.59,1.61
2026-03-22 18:47:14.819,1425.0,0.449,-50.0,-49.0442,0.0,0.0,35.6,28.7,100.066,82.5,0.0381,-0.1427,-0.3482,1.42,-0.59,-0.26
2026-03-22 18:47:16.275,1426.0,0.4383,-48.0,-48.8354,0.0,0.768,39.5,22.1,103.805,30.39,-0.0052,-0.0987,-0.3583,-1.39,1.86,-0.55
2026-03-22 18:47:16.793,1427.0,0.4502,-50.0,-49.0683,0.0,0.0,25.3,37.4,98.871,50.89,-0.0205,-0.0506,-0.3657,0.15,1.2,-1.07
2026-03-22 18:47:17.728,1428.0,0.4707,-51.0,-49.4546,0.0,0.768,22.6,37.8,104.011,69.8,-0.0095,0.0549,0.0171,-1.42,0.22,0.25
2026-03-22 18:47:19.352,1429.0,0.4877,-51.0,-49.7637,0.0,0.384,20.5,25.8,98.115,85.12,-0.0551,-0.0902,-0.09,-0.1,-1.23,-0.12
2026-03-22 18:47:22.785,1433.0,0.4604,-50.0,-49.2632,0.0,0.768,32.3,39.6,97.546,90.94,-0.1115,-0.01,-0.1849,0.48,1.29,1.92
2026-03-22 18:47:23.719,1434.0,0.4271,-46.0,-48.6106,0.0,0.0,35.4,32.5,96.344,24.9,-0.1479,-0.0282,-0.0726,1.57,1.15,1.5
2026-03-22 18:47:25.281,1435.0,0.4309,-49.0,-48.6885,0.0,0.768,35.9,26.4,103.223,47.51,-0.1616,-0.0196,-0.0665,1.57,-0.83,1.85
2026-03-22 18:47:25.828,1436.0,0.3959,-45.0,-47.9508,0.0,0.0,24.0,25.1,98.518,79.25,-0.2292,0.0098,0.1031,1.69,0.77,1.2
2026-03-22 18:47:26.768,1437.0,0.4055,-49.0,-48.1606,0.0,0.768,39.1,29.3,103.196,71.74,-0.103,-0.0323,0.1122,-1.02,-0.5,0.56
2026-03-22 18:47:28.214,1438.0,0.404,-48.0,-48.1285,0.0,0.0,30.7,24.0,99.863,59.39,0.0357,-0.0109,0.032,-1.78,1.81,-0.25
2026-03-22 18:47:28.750,1439.0,0.3847,-46.0,-47.7028,0.0,0.768,27.9,28.2,103.239,95.35,0.3287,-0.2268,0.2811,-1.34,0.84,-1.31
2026-03-22 18:47:29.873,1440.0,0.3785,-47.0,-47.5622,0.0,0.0,24.2,25.1,98.237,26.05,0.404,-0.1936,0.3621,0.57,-0.94,1.17
2026-03-22 18:47:31.403,1441.0,0.4097,-51.0,-48.2498,0.0,0.768,29.7,31.5,96.436,9.58,0.5433,-0.046,0.4839,-1.7,0.92,0.35
2026-03-22 18:47:31.933,1442.0,0.4266,-50.0,-48.5998,0.0,0.384,28.1,32.4,96.594,93.86,0.3734,0.0439,0.7201,1.58,1.03,1.14
2026-03-22 18:47:32.891,1443.0,0.4305,-49.0,-48.6799,0.0,0.0,36.0,36.1,103.864,38.23,-0.0956,-0.0375,-0.0748,0.06,1.57,-1.24
2026-03-22 18:47:37.244,1447.0,0.4428,-47.0,-48.9233,0.0,0.0,32.8,31.8,100.387,34.13,0.0271,-0.2441,-0.1068,-0.58,0.0,1.2
2026-03-22 18:47:37.776,1448.0,0.4139,-46.0,-48.3386,0.0,0.768,20.5,39.5,96.573,20.18,0.07,-0.0342,-0.1661,1.88,1.82,1.35
2026-03-22 18:47:38.739,1449.0,0.4107,-48.0,-48.2709,0.0,0.0,39.6,22.1,95.37,21.15,-0.0193,0.0935,-0.0516,-0.74,0.37,1.88
2026-03-22 18:47:40.269,1450.0,0.3898,-46.0,-47.8167,0.0,0.768,29.7,20.7,99.635,22.57,0.1786,0.1517,0.1116,1.98,0.32,1.24
2026-03-22 18:47:40.835,1451.0,0.4099,-50.0,-48.2534,0.0,0.0,35.2,30.8,95.582,63.87,-0.0154,-0.0268,-0.0494,0.1,1.79,0.85
2026-03-22 18:47:41.899,1452.0,0.3717,-44.0,-47.4027,0.0,0.768,36.9,32.4,96.476,19.9,-0.1808,-0.1279,-0.0733,-0.72,-1.01,1.39
2026-03-22 18:47:43.462,1453.0,0.3516,-45.0,-46.9222,0.0,0.0,29.8,32.4,104.069,20.72,-0.2159,0.0402,-0.0354,-0.04,-0.65,-1.54
2026-03-22 18:47:43.999,1454.0,0.3213,-43.0,-46.1377,0.0,0.768,21.7,32.3,102.588,15.92,-0.0818,-0.0901,-0.0689,1.87,-1.13,1.35
2026-03-22 18:47:44.973,1455.0,0.2989,-43.0,-45.5102,0.0,0.0,29.6,22.8,101.762,31.75,-0.0294,0.1843,0.1122,1.16,-1.82,-1.22
2026-03-22 18:47:46.587,1456.0,0.3165,-48.0,-46.0081,0.0,0.768,34.8,35.8,99.617,61.68,0.2084,0.1627,0.0681,0.5,1.48,-1.9
2026-03-22 18:47:47.135,1457.0,0.3551,-51.0,-47.0065,0.0,0.0,33.5,26.1,100.512,5.06,0.1569,0.2191,-0.1137,-0.24,1.36,-0.43
2026-03-22 18:47:48.086,1458.0,0.3469,-46.0,-46.8052,0.0,0.768,29.8,28.4,103.639,66.56,0.2162,0.241,-0.2549,-0.78,0.54,-1.21
2026-03-22 18:47:49.553,1459.0,0.3406,-46.0,-46.6442,0.0,0.0,29.2,31.7,99.98,13.72,0.1562,-0.0117,-0.0098,1.36,1.89,-0.07
2026-03-22 18:47:50.116,1460.0,0.3356,-46.0,-46.5153,0.0,0.768,22.4,33.1,95.713,36.93,0.0124,0.0455,0.0624,0.83,-1.47,0.66
2026-03-22 18:47:51.107,1461.0,0.3316,-46.0,-46.4123,0.0,0.0,34.9,36.1,97.022,7.18,-0.015,0.0727,0.0511,1.33,1.96,1.22
2026-03-22 18:47:51.640,1462.0,0.3285,-46.0,-46.3298,0.0,0.768,22.9,21.1,104.208,17.94,0.2902,0.0806,-0.1293,-0.89,0.21,-0.92
2026-03-22 18:47:53.099,1463.0,0.326,-46.0,-46.2639,0.0,0.0,24.1,32.1,95.255,80.98,0.2809,0.0951,-0.0669,-1.96,0.24,0.99
2026-03-22 18:47:54.052,1464.0,0.324,-46.0,-46.2111,0.0,0.768,21.8,26.2,101.138,3.32,-0.0196,-0.0031,0.0421,0.49,-0.66,1.71
2026-03-22 18:47:55.574,1465.0,0.3224,-46.0,-46.1689,0.0,0.0,27.7,36.9,100.292,66.53,0.1951,0.0063,-0.0174,1.44,0.6,0.89
2026-03-22 18:47:56.114,1466.0,0.3212,-46.0,-46.1351,0.0,0.768,30.9,20.4,102.771,42.82,-0.0337,-0.092,-0.028,-0.77,-1.99,-0.85
2026-03-22 18:47:57.056,1467.0,0.3202,-46.0,-46.1081,0.0,0.0,20.2,37.9,101.926,61.49,0.0721,-0.0505,0.1724,-1.51,-0.39,1.33
2026-03-22 18:47:58.548,1468.0,0.3194,-46.0,-46.0865,0.0,0.768,33.2,20.4,104.357,22.99,0.0832,-0.0402,0.1161,-1.1,1.24,1.6
2026-03-22 18:47:59.183,1469.0,0.3188,-46.0,-46.0692,0.0,0.0,35.2,39.7,96.643,92.56,0.1748,0.0954,0.0361,0.88,-0.2,-0.81
2026-03-22 18:48:00.186,1470.0,0.341,-49.0,-46.6553,0.0,0.768,29.1,23.8,96.976,68.76,0.1807,0.0485,-0.0133,0.78,-1.42,0.91
2026-03-22 18:48:00.737,1471.0,0.3135,-43.0,-45.9243,0.0,0.384,24.5,29.1,98.569,34.63,0.1283,-0.149,-0.0541,-1.38,0.71,0.3
2026-03-22 18:48:01.814,1472.0,0.3213,-47.0,-46.1394,0.0,0.0,35.5,20.4,102.926,95.16,-0.0638,-0.2032,0.0212,-1.01,0.53,-0.02
2026-03-22 18:48:03.481,1473.0,0.3594,-51.0,-47.1115,0.0,0.768,31.0,36.9,103.287,1.24,-0.3819,-0.3189,-0.1082,0.21,-1.8,-1.91
2026-03-22 18:48:04.098,1474.0,0.4022,-52.0,-48.0892,0.0,0.0,38.1,28.1,104.706,98.78,-0.444,-0.2667,-0.1473,-0.27,-1.58,0.15
2026-03-22 18:48:05.456,1475.0,0.4203,-50.0,-48.4714,0.0,0.768,30.3,37.9,97.584,86.16,-0.2379,-0.2107,-0.0629,-0.79,-0.6,1.88
2026-03-22 18:48:06.012,1476.0,0.4455,-51.0,-48.9771,0.0,0.0,28.5,23.6,99.449,78.24,-0.0158,0.0416,0.2334,-1.49,-0.27,1.6
2026-03-22 18:48:07.139,1477.0,0.4257,-47.0,-48.5817,0.0,0.768,38.0,34.0,98.557,49.11,-0.0254,-0.1769,0.3181,1.35,1.86,-1.19
2026-03-22 18:48:07.687,1478.0,0.4398,-50.0,-48.8654,0.0,0.0,25.4,31.6,100.578,30.13,-0.097,-0.0911,0.4311,1.9,0.96,-0.05
2026-03-22 18:48:08.637,1479.0,0.4412,-49.0,-48.8923,0.0,0.768,38.5,28.7,95.855,53.18,-0.108,-0.237,0.3549,-0.24,-0.8,-0.76
2026-03-22 18:48:10.142,1480.0,0.4423,-49.0,-48.9138,0.0,0.384,39.8,39.8,96.71,54.4,0.0437,-0.0684,-0.034,1.2,-0.46,0.03
2026-03-22 18:48:10.703,1481.0,0.4432,-49.0,-48.9311,0.0,0.0,27.1,22.1,95.426,35.71,0.1908,-0.0967,0.1058,-1.04,-0.58,0.58
2026-03-22 18:48:11.827,1482.0,0.4542,-50.0,-49.1448,0.0,0.768,37.1,24.9,99.159,72.39,0.1349,-0.1446,-0.0066,-1.85,0.28,0.82
2026-03-22 18:48:13.315,1483.0,0.4424,-48.0,-48.9159,0.0,0.0,30.2,38.9,100.669,28.86,0.3748,-0.1153,0.061,-1.41,0.71,-0.83
2026-03-22 18:48:13.873,1484.0,0.4432,-49.0,-48.9327,0.0,0.768,33.9,23.4,96.014,62.14,0.1556,-0.1083,-0.2663,0.44,-1.36,-1.67
2026-03-22 18:48:14.806,1485.0,0.4439,-49.0,-48.9462,0.0,0.0,21.0,29.8,98.287,46.64,0.1289,-0.0337,-0.4016,0.61,0.92,-1.53
2026-03-22 18:48:16.476,1486.0,0.4344,-48.0,-48.7569,0.0,0.768,27.9,36.6,96.057,83.46,-0.0148,-0.0899,0.078,0.92,-1.99,-1.48
2026-03-22 18:48:17.047,1487.0,0.4368,-49.0,-48.8055,0.0,0.0,28.4,23.5,99.9,44.55,-0.1163,-0.1453,0.1026,0.0,0.9,1.6
2026-03-22 18:48:18.012,1488.0,0.4594,-51.0,-49.2444,0.0,0.768,39.4,25.6,100.948,27.0,-0.0337,-0.2048,0.0622,0.41,-1.96,-1.04
2026-03-22 18:48:19.682,1489.0,0.4167,-45.0,-48.3955,0.0,0.0,25.9,23.7,97.465,10.1,-0.2917,-0.086,0.0341,1.12,-1.98,-0.38
2026-03-22 18:48:19.694,1490.0,0.3943,-46.0,-47.9164,0.0,0.768,36.1,38.8,100.093,89.46,-0.3654,-0.0222,-0.1429,1.47,0.61,-1.23
2026-03-22 18:48:21.242,1491.0,0.3861,-47.0,-47.7332,0.0,0.0,20.4,36.2,99.893,12.4,-0.2535,-0.094,-0.2064,0.36,-1.81,-0.14
2026-03-22 18:48:22.129,1492.0,0.3884,-48.0,-47.7865,0.0,0.768,22.3,39.6,99.412,86.42,-0.0138,-0.0969,0.0388,-0.21,-0.45,-1.81
2026-03-22 18:54:07.856,1838.0,0.2524,-43.0,-44.0424,0.0,0.768,26.0,23.1,102.889,15.12,0.0116,-0.2308,0.1969,-0.5,0.85,-0.07
2026-03-22 18:54:08.822,1839.0,0.258,-45.0,-44.234,0.0,0.384,27.1,27.1,95.731,95.53,0.0822,-0.1493,0.2904,0.21,0.83,0.45
2026-03-22 18:54:11.030,1840.0,0.2567,-44.0,-44.1872,0.0,0.0,34.4,37.3,98.839,93.55,-0.0463,-0.252,0.3372,-1.65,-1.55,0.46
2026-03-22 18:54:11.042,1841.0,0.2556,-44.0,-44.1497,0.0,0.768,31.8,38.4,97.534,75.74,-0.1644,-0.137,0.3486,0.69,1.7,-0.88
2026-03-22 18:54:12.166,1842.0,0.2547,-44.0,-44.1198,0.0,0.0,37.9,38.5,100.083,95.86,-0.0088,-0.0635,0.0268,1.18,0.29,-0.53
2026-03-22 18:54:13.409,1843.0,0.254,-44.0,-44.0958,0.0,0.768,30.5,39.1,104.12,24.66,-0.0197,0.0056,0.0351,-0.32,1.27,-0.34
2026-03-22 18:54:14.437,1844.0,0.2715,-47.0,-44.6767,0.0,0.384,23.3,32.6,96.439,13.67,0.016,-0.19,-0.2086,0.02,-0.56,-0.06
2026-03-22 18:54:15.427,1845.0,0.3214,-52.0,-46.1413,0.0,0.0,26.1,39.2,100.157,30.55,-0.121,-0.1086,0.0667,-0.1,1.58,1.54
2026-03-22 18:54:16.533,1846.0,0.3678,-52.0,-47.3131,0.0,0.768,22.2,24.4,103.191,49.51,0.0125,0.0201,-0.0086,0.77,1.73,-1.86
2026-03-22 18:54:17.525,1847.0,0.4098,-52.0,-48.2505,0.0,0.0,34.3,34.0,98.73,86.07,-0.1286,-0.0778,-0.1285,1.33,0.34,1.28
2026-03-22 18:54:18.521,1848.0,0.4169,-49.0,-48.4004,0.0,0.768,36.0,20.3,101.679,0.42,-0.0222,0.0593,-0.088,0.63,0.85,-0.64
2026-03-22 18:54:19.504,1849.0,0.4227,-49.0,-48.5203,0.0,0.0,28.8,21.7,98.862,28.29,0.1596,0.162,-0.0689,-0.3,1.59,1.75
2026-03-22 18:54:20.551,1850.0,0.4373,-50.0,-48.8162,0.0,0.768,33.6,25.9,95.279,99.07,0.129,0.1166,-0.0565,1.98,1.26,-1.39
2026-03-22 18:54:21.523,1851.0,0.4194,-47.0,-48.453,0.0,0.0,32.0,26.4,104.951,1.95,0.0492,0.0248,0.0245,1.54,-0.48,0.59
2026-03-22 18:54:22.495,1852.0,0.4448,-51.0,-48.9624,0.0,0.768,21.4,36.0,100.459,56.51,0.1653,-0.0012,0.131,-1.42,-1.27,1.7
2026-03-22 18:54:23.439,1853.0,0.4661,-51.0,-49.3699,0.0,0.0,38.6,29.0,100.029,21.51,0.339,0.1261,0.1276,0.59,1.28,-1.79
2026-03-22 18:54:24.423,1854.0,0.4839,-51.0,-49.6959,0.0,0.768,35.9,32.8,95.223,29.92,0.4095,-0.1549,0.1138,1.28,-0.21,0.34
2026-03-22 18:54:27.416,1857.0,0.4837,-51.0,-49.6923,0.0,0.0,26.5,26.1,102.254,44.49,0.45,-0.0261,0.3249,-0.39,-0.58,0.42
2026-03-22 18:54:28.393,1858.0,0.4985,-51.0,-49.9539,0.0,0.768,23.0,27.4,101.908,83.21,0.408,-0.2027,0.4195,-1.65,0.8,1.7
2026-03-22 18:54:29.343,1859.0,0.5107,-51.0,-50.1631,0.0,0.0,27.7,37.4,103.975,66.85,-0.1741,-0.056,0.0015,-0.9,-0.17,-0.71
2026-03-22 18:54:30.432,1860.0,0.5206,-51.0,-50.3305,0.0,0.768,34.2,22.4,97.103,80.37,-0.3663,0.2057,0.1135,0.35,-1.62,1.57
2026-03-22 18:54:31.393,1861.0,0.5049,-49.0,-50.0644,0.0,0.384,23.4,34.1,104.493,56.77,-0.4599,0.2865,0.0984,-0.65,0.77,0.68
2026-03-22 18:54:32.470,1862.0,0.4291,-43.0,-48.6515,0.0,0.0,35.6,26.2,104.14,37.27,-0.0844,0.0058,-0.0273,-0.02,-1.64,-0.41
2026-03-22 18:54:33.409,1863.0,0.3516,-40.0,-46.9212,0.0,0.768,39.9,36.0,99.445,73.26,0.2101,0.062,-0.118,1.0,-1.72,-1.06
2026-03-22 18:54:34.450,1864.0,0.3287,-44.0,-46.337,0.0,0.384,25.2,35.3,102.093,78.58,0.1742,-0.0669,-0.3159,0.75,1.63,0.74
2026-03-22 18:54:35.394,1865.0,0.3044,-43.0,-45.6696,0.0,0.0,26.9,31.4,102.157,94.77,-0.0228,0.2093,-0.0514,0.44,-0.47,1.39
2026-03-22 18:54:36.380,1866.0,0.3442,-51.0,-46.7357,0.0,0.768,38.0,31.6,100.57,98.12,0.1076,0.2768,0.1174,0.69,0.36,-0.53
2026-03-22 18:54:37.366,1867.0,0.3976,-53.0,-47.9885,0.0,0.0,36.6,25.9,103.268,83.6,0.1368,0.3157,0.2557,-1.54,1.96,-1.17
2026-03-22 18:54:38.353,1868.0,0.4566,-54.0,-49.1908,0.0,0.768,34.1,26.1,102.798,68.27,0.0787,-0.0059,-0.0318,0.3,-0.2,-0.24
2026-03-22 18:54:39.334,1869.0,0.4871,-52.0,-49.7527,0.0,0.0,20.4,26.5,95.823,23.94,-0.0255,0.0105,0.069,-1.04,1.47,1.86
2026-03-22 18:54:40.316,1870.0,0.5249,-53.0,-50.4021,0.0,0.768,25.9,23.3,98.336,20.89,0.0642,-0.0534,0.0837,-1.73,-0.58,-0.14
2026-03-22 18:54:41.259,1871.0,0.5573,-53.0,-50.9217,0.0,0.0,25.0,28.0,96.242,70.45,0.1191,-0.0555,0.1299,0.12,0.63,-0.99
2026-03-22 18:54:42.249,1872.0,0.5713,-52.0,-51.1374,0.0,0.768,35.9,28.2,98.264,47.49,0.2148,-0.0135,-0.0536,1.83,1.34,1.81
2026-03-22 18:54:43.201,1873.0,0.5695,-51.0,-51.1099,0.0,0.0,37.9,25.2,98.706,58.41,-0.0316,-0.1547,-0.0779,-1.19,-0.21,-0.3
2026-03-22 18:54:47.227,1877.0,0.587,-52.0,-51.373,0.0,0.0,38.8,31.5,97.473,87.2,-0.1385,0.0588,0.0949,0.81,-0.49,1.74
2026-03-22 18:54:48.213,1878.0,0.5956,-52.0,-51.4984,0.0,0.768,27.3,21.6,98.314,89.3,-0.2568,0.1256,0.2682,-0.17,-0.77,0.68
2026-03-22 18:54:49.165,1879.0,0.6025,-52.0,-51.5987,0.0,0.0,26.8,35.9,95.52,6.43,-0.3024,0.1481,0.4999,-0.8,1.07,-0.54
2026-03-22 18:54:50.144,1880.0,0.5942,-51.0,-51.479,0.0,0.768,25.2,32.4,96.712,44.73,-0.0039,0.0128,0.0088,0.79,-1.91,0.97
2026-03-22 18:54:51.145,1881.0,0.5877,-51.0,-51.3832,0.0,0.0,31.3,29.6,97.512,88.06,0.0697,-0.1718,-0.0226,1.54,1.1,1.49
2026-03-22 18:54:52.130,1882.0,0.5825,-51.0,-51.3066,0.0,0.768,24.1,39.5,104.363,80.6,0.1127,-0.1503,0.214,-0.87,1.06,0.96
2026-03-22 18:54:55.135,1885.0,0.5811,-51.0,-51.285,0.0,0.0,39.6,29.7,99.973,45.49,-0.0078,0.0157,-0.0116,-0.78,1.57,-1.16
2026-03-22 18:54:56.148,1886.0,0.6045,-53.0,-51.628,0.0,0.768,21.7,23.4,102.236,59.14,0.081,0.1518,-0.0848,-0.62,1.89,1.86
2026-03-22 18:54:57.104,1887.0,0.6384,-54.0,-52.1024,0.0,0.0,37.1,35.3,96.992,64.85,0.1543,0.1911,0.1078,1.14,-1.25,1.21
2026-03-22 18:54:58.143,1888.0,0.6518,-53.0,-52.2819,0.0,0.768,32.2,29.0,97.949,1.66,-0.022,-0.0259,0.0636,0.92,-1.35,1.03
2026-03-22 18:54:59.183,1889.0,0.6626,-53.0,-52.4255,0.0,0.0,23.1,23.1,99.876,67.85,0.0653,0.0019,0.0174,1.25,-0.51,-1.64
2026-03-22 18:55:00.182,1890.0,0.6715,-53.0,-52.5404,0.0,0.768,36.5,30.9,99.728,5.09,-0.1351,-0.0628,0.2438,0.76,0.06,0.71
2026-03-22 18:55:01.149,1891.0,0.6944,-54.0,-52.8323,0.0,0.0,37.1,34.8,103.128,11.27,0.0056,0.1247,0.3175,-1.02,1.34,-0.4
2026-03-22 18:55:02.140,1892.0,0.6812,-52.0,-52.6659,0.0,0.768,36.0,20.2,104.916,62.29,0.0426,0.128,0.0161,-0.29,1.34,-1.9
