Timestamp,Paquete #,Distancia,RSSI,RSSI Suavizado,Tasa de Perdida,Rendimiento,Temp BME280,Temp DS18B20,Presion,Altitud,Velocidad X,Velocidad Y,Velocidad Z,Aceleracion X,Aceleracion Y,Aceleracion Z
2026-04-06 16:24:09.955,111.0,0.191,-41.0,-41.6225,0.0,0.384,34.34,33.625,854.1731,1237.5432,0.0118,0.0013,-0.0045,0.1031,0.0036,-0.0398
2026-04-06 16:24:10.744,112.0,0.1972,-43.0,-41.898,0.0,0.384,34.34,33.625,854.1561,1237.7031,0.0126,0.0007,-0.0043,0.1022,0.0085,-0.0308
2026-04-06 16:24:11.997,113.0,0.2218,-47.0,-42.9184,0.0,0.384,34.33,33.625,854.1541,1237.7213,0.0113,0.0013,-0.0044,0.0942,0.0176,-0.0437
2026-04-06 16:24:12.601,114.0,0.2436,-47.0,-43.7347,0.0,0.384,34.33,33.625,854.2014,1237.2772,0.0116,0.0022,-0.0053,0.1015,0.0236,-0.0466
2026-04-06 16:24:13.878,115.0,0.2688,-48.0,-44.5878,0.0,0.384,34.34,33.625,854.1699,1237.5732,0.0118,0.0021,-0.0052,0.0905,0.0163,-0.0457
2026-04-06 16:24:15.227,116.0,0.3044,-50.0,-45.6702,0.0,0.384,34.34,33.625,854.1647,1237.6221,0.0112,0.0024,-0.0063,0.0918,0.0214,-0.0602
2026-04-06 16:24:15.996,117.0,0.3139,-47.0,-45.9362,0.0,0.384,34.33,33.625,854.1609,1237.6572,0.0107,0.0025,-0.0066,0.0903,0.0184,-0.0526
2026-04-06 16:24:17.108,118.0,0.2867,-42.0,-45.1489,0.0,0.384,34.34,33.625,854.1766,1237.5098,0.0109,0.002,-0.0063,0.0927,0.0161,-0.0526
2026-04-06 16:24:17.888,119.0,0.2377,-37.0,-43.5192,0.0,0.384,34.35,33.625,854.1806,1237.4729,0.0116,0.0021,-0.0062,0.0976,0.0143,-0.0505
2026-04-06 16:24:18.858,120.0,0.2295,-42.0,-43.2153,0.0,0.384,34.35,33.5625,854.1585,1237.6799,0.0114,0.0015,-0.0064,0.0946,0.0165,-0.0587
2026-04-06 16:24:20.061,121.0,0.2181,-41.0,-42.7723,0.0,0.384,34.35,33.5625,854.1433,1237.8229,0.0118,0.0023,-0.0058,0.101,0.022,-0.0429
2026-04-06 16:24:21.287,122.0,0.2192,-43.0,-42.8178,0.0,0.384,34.33,33.5625,854.1742,1237.533,0.0125,0.0025,-0.0054,0.1039,0.0201,-0.0503
2026-04-06 16:24:21.900,123.0,0.1917,-37.0,-41.6543,0.0,0.384,34.32,33.5625,854.1824,1237.4553,0.0124,0.0015,-0.0057,0.1035,0.0127,-0.0452
2026-04-06 16:24:22.957,124.0,0.1763,-38.0,-40.9234,0.0,0.384,34.32,33.625,854.157,1237.6947,0.0122,0.0013,-0.0054,0.1018,0.0107,-0.0453
2026-04-06 16:24:24.541,125.0,0.1686,-39.0,-40.5387,0.0,0.384,34.34,33.625,854.1562,1237.7014,0.0126,0.0012,-0.0046,0.1046,0.0115,-0.0414
2026-04-06 16:24:25.099,126.0,0.1519,-36.0,-39.631,0.0,0.384,34.35,33.625,854.1552,1237.7117,0.0126,0.0022,-0.0041,0.1013,0.0206,-0.0309
2026-04-06 16:24:26.200,127.0,0.1497,-39.0,-39.5048,0.0,0.384,34.35,33.6875,854.187,1237.4122,0.0126,0.0028,-0.0037,0.1061,0.0187,-0.0394
2026-04-06 16:24:27.282,128.0,0.148,-39.0,-39.4038,0.0,0.384,34.36,33.6875,854.1744,1237.5313,0.0127,0.0017,-0.005,0.1012,0.0092,-0.0458
2026-04-06 16:24:28.548,129.0,0.1433,-38.0,-39.1231,0.0,0.384,34.37,33.75,854.1816,1237.4633,0.0121,0.0011,-0.0065,0.0997,0.0094,-0.0542
2026-04-06 16:24:29.460,130.0,0.1364,-37.0,-38.6985,0.0,0.384,34.39,33.75,854.1625,1237.6431,0.0127,0.0015,-0.0065,0.1018,0.0159,-0.0541
2026-04-06 16:24:30.838,131.0,0.1224,-34.0,-37.7588,0.0,0.384,34.4,33.8125,854.1802,1237.4768,0.0115,0.002,-0.0058,0.0964,0.0122,-0.0465
2026-04-06 16:24:31.853,132.0,0.1231,-38.0,-37.807,0.0,0.384,34.41,33.875,854.146,1237.7979,0.0113,0.0016,-0.0055,0.0977,0.0142,-0.0484
2026-04-06 16:24:32.504,133.0,0.1356,-42.0,-38.6456,0.0,0.384,34.43,33.875,854.1763,1237.5132,0.0121,0.0016,-0.0049,0.096,0.0102,-0.0366
2026-04-06 16:24:33.269,134.0,0.1499,-43.0,-39.5165,0.0,0.384,34.44,33.875,854.163,1237.6385,0.0117,0.001,-0.005,0.097,0.0051,-0.0528
2026-04-06 16:24:34.443,135.0,0.132,-34.0,-38.4132,0.0,0.384,34.43,33.9375,854.1248,1237.9965,0.0115,0.0009,-0.0063,0.0932,0.0089,-0.0552
2026-04-06 16:24:35.571,136.0,0.1278,-37.0,-38.1306,0.0,0.384,34.44,33.9375,854.163,1237.6385,0.0115,0.0017,-0.0065,0.0987,0.0155,-0.0452
2026-04-06 16:24:36.665,137.0,0.1245,-37.0,-37.9044,0.0,0.384,34.44,33.9375,854.1052,1238.1813,0.0116,0.0013,-0.0055,0.0958,0.0044,-0.0528
2026-04-06 16:24:37.869,138.0,0.1337,-41.0,-38.5236,0.0,0.384,34.45,33.9375,854.1453,1237.8047,0.0106,0.0008,-0.0055,0.084,0.0057,-0.0366
2026-04-06 16:24:38.434,139.0,0.1482,-43.0,-39.4188,0.0,0.384,34.45,33.9375,854.1728,1237.546,0.0105,0.0011,-0.0044,0.0893,0.0117,-0.0414
2026-04-06 16:24:39.534,140.0,0.1502,-40.0,-39.5351,0.0,0.384,34.44,33.9375,854.1682,1237.5897,0.011,0.0019,-0.0048,0.09,0.0196,-0.0408
2026-04-06 16:24:40.869,141.0,0.1627,-43.0,-40.2281,0.0,0.384,34.45,33.9375,854.1575,1237.6901,0.0111,0.0024,-0.0063,0.0974,0.0175,-0.0562
2026-04-06 16:24:41.540,142.0,0.1546,-38.0,-39.7824,0.0,0.384,34.47,34.0,854.1442,1237.8143,0.0111,0.0019,-0.0062,0.0898,0.0196,-0.0478
2026-04-06 16:24:42.573,143.0,0.145,-37.0,-39.226,0.0,0.384,34.48,34.0,854.1478,1237.7803,0.0106,0.0024,-0.0052,0.0939,0.0141,-0.0402
2026-04-06 16:24:43.907,144.0,0.1285,-34.0,-38.1808,0.0,0.384,34.47,34.0,854.1414,1237.8405,0.0109,0.0013,-0.006,0.0873,0.0096,-0.0564
2026-04-06 16:24:44.627,145.0,0.104,-29.0,-36.3446,0.0,0.384,34.47,33.9375,854.166,1237.6101,0.0112,0.0016,-0.0058,0.0938,0.0127,-0.0432
2026-04-06 16:24:45.924,146.0,0.1425,-50.0,-39.0757,0.0,0.384,34.48,34.0,854.1348,1237.9022,0.0116,0.0018,-0.0053,0.094,0.0108,-0.0489
2026-04-06 16:24:46.735,147.0,0.1327,-36.0,-38.4606,0.0,0.384,34.5,34.0,854.1386,1237.8671,0.0107,-0.0005,-0.0004,0.0753,-0.0274,0.0506
2026-04-06 16:24:48.211,148.0,0.1144,-32.0,-37.1684,0.0,0.384,34.51,34.0,854.1595,1237.6703,0.0098,-0.0014,0.0028,0.1007,0.0079,-0.0028
2026-04-06 16:24:48.828,149.0,0.0993,-31.0,-35.9348,0.0,0.384,34.51,34.0625,854.1396,1237.858,0.0127,-0.0007,-0.003,0.1016,-0.0155,-0.0298
2026-04-06 16:24:49.811,150.0,0.0846,-29.0,-34.5478,0.0,0.384,34.52,34.125,854.1331,1237.9187,0.0122,-0.0018,-0.0044,0.1022,-0.0133,-0.0331
2026-04-06 16:24:51.074,151.0,0.0798,-32.0,-34.0382,0.0,0.384,34.54,34.125,854.1589,1237.6759,0.013,-0.0015,-0.0035,0.1099,-0.0148,-0.0299
2026-04-06 16:24:51.867,152.0,0.0797,-34.0,-34.0306,0.0,0.384,34.53,34.125,854.1272,1237.9742,0.0129,-0.0012,-0.005,0.107,-0.0088,-0.0469
2026-04-06 16:24:53.209,153.0,0.0797,-34.0,-34.0245,0.0,0.384,34.55,34.125,854.1337,1237.9131,0.0132,-0.0005,-0.0058,0.1138,0.0007,-0.0487
2026-04-06 16:24:53.937,154.0,0.0834,-36.0,-34.4196,0.0,0.384,34.55,34.125,854.1639,1237.6294,0.0143,-0.0008,-0.0049,0.1233,-0.0107,-0.0324
2026-04-06 16:24:55.235,155.0,0.0788,-32.0,-33.9357,0.0,0.384,34.55,34.125,854.1499,1237.761,0.0148,-0.0018,-0.0045,0.1183,-0.0256,-0.0402
2026-04-06 16:24:56.567,156.0,0.0846,-37.0,-34.5485,0.0,0.384,34.56,34.125,854.1571,1237.6935,0.0146,-0.0022,-0.0046,0.1256,-0.016,-0.0305
2026-04-06 16:24:57.129,157.0,0.0711,-27.0,-33.0388,0.0,0.384,34.56,34.125,854.1336,1237.9142,0.0158,-0.0019,-0.0039,0.1316,-0.011,-0.0408
2026-04-06 16:24:58.064,158.0,0.0591,-25.0,-31.4311,0.0,0.384,34.56,34.1875,854.152,1237.7412,0.0149,-0.0009,-0.0045,0.1252,-0.0023,-0.0395
2026-04-06 16:24:59.288,159.0,0.0585,-31.0,-31.3449,0.0,0.384,34.58,34.1875,854.1469,1237.7894,0.0159,-0.0015,-0.0059,0.1596,-0.0272,-0.0385
2026-04-06 16:25:00.709,160.0,0.0594,-32.0,-31.4759,0.0,0.384,34.59,34.3125,854.1553,1237.71,0.0206,-0.0009,-0.0043,0.1735,-0.0012,-0.0439
2026-04-06 16:25:01.412,161.0,0.0644,-35.0,-32.1807,0.0,0.384,34.6,34.5,854.1566,1237.698,0.0207,-0.0004,-0.0047,0.1621,0.0058,-0.0312
2026-04-06 16:25:02.613,162.0,0.0672,-34.0,-32.5446,0.0,0.384,34.61,34.5625,854.1637,1237.6311,0.0178,-0.001,-0.004,0.1492,-0.0051,-0.0451
2026-04-06 16:25:03.232,163.0,0.0695,-34.0,-32.8357,0.0,0.384,34.63,34.6875,854.1633,1237.6356,0.0195,-0.0009,-0.0041,0.1686,-0.0019,-0.0286
2026-04-06 16:25:04.435,164.0,0.0697,-33.0,-32.8685,0.0,0.384,34.63,34.75,854.1581,1237.6833,0.021,-0.002,-0.0049,0.1842,-0.0114,-0.0432
2026-04-06 16:25:05.580,165.0,0.0732,-35.0,-33.2948,0.0,0.384,34.65,34.8125,854.1526,1237.7349,0.0225,-0.0003,-0.0038,0.1939,0.0011,-0.0284
2026-04-06 16:25:06.705,166.0,0.0711,-32.0,-33.0359,0.0,0.384,34.66,34.875,854.1549,1237.714,0.0227,0.0002,-0.0041,0.188,-0.0022,-0.0278
2026-04-06 16:25:07.353,167.0,0.0816,-39.0,-34.2287,0.0,0.384,34.66,34.9375,854.1241,1238.0032,0.0228,-0.0003,-0.0047,0.1893,-0.0064,-0.0411
2026-04-06 16:25:08.553,168.0,0.089,-38.0,-34.9829,0.0,0.384,34.67,35.0,854.1655,1237.6146,0.0226,-0.0011,-0.003,0.1947,-0.0098,-0.0194
2026-04-06 16:25:09.642,169.0,0.083,-32.0,-34.3864,0.0,0.384,34.67,35.0625,854.146,1237.7979,0.0241,0.0006,-0.0042,0.2037,0.0112,-0.0432
2026-04-06 16:25:10.463,170.0,0.0701,-27.0,-32.9091,0.0,0.384,34.67,35.0625,854.1583,1237.6821,0.0231,0.0013,-0.0046,0.1904,0.0112,-0.0454
2026-04-06 16:25:11.621,171.0,0.0584,-25.0,-31.3273,0.0,0.384,34.69,35.0625,854.204,1237.2522,0.0227,0.0018,-0.006,0.1924,0.0109,-0.0495
2026-04-06 16:25:12.713,172.0,0.0529,-27.0,-30.4618,0.0,0.384,34.69,35.0,854.1697,1237.5745,0.0236,0.0008,-0.0054,0.1969,-0.0025,-0.0449
2026-04-06 16:25:13.820,173.0,0.0499,-28.0,-29.9695,0.0,0.384,34.69,34.9375,854.1418,1237.8364,0.0234,-0.0001,-0.0065,0.2048,0.0036,-0.0688
2026-04-06 16:25:15.073,174.0,0.0466,-27.0,-29.3756,0.0,0.384,34.69,34.9375,854.1725,1237.5488,0.0238,-0.0002,-0.0048,0.1906,-0.0013,-0.0367
2026-04-06 16:25:15.629,175.0,0.0495,-32.0,-29.9004,0.0,0.384,34.71,34.9375,854.171,1237.5631,0.0224,-0.0009,-0.0044,0.184,-0.009,-0.0392
2026-04-06 16:25:16.836,176.0,0.067,-43.0,-32.5204,0.0,0.384,34.73,34.875,854.1487,1237.7719,0.0216,-0.0009,-0.0048,0.1793,-0.0109,-0.0344
2026-04-06 16:25:18.162,177.0,0.2192,-84.0,-42.8163,0.0,0.384,34.72,34.875,854.1508,1237.7531,0.0199,-0.0014,-0.0042,0.1618,-0.0102,-0.0371
2026-04-06 16:25:18.723,178.0,0.4816,-77.0,-49.653,0.0,0.384,34.72,34.875,854.1716,1237.5568,0.0196,-0.0005,-0.004,0.1632,-0.0099,-0.0353
2026-04-06 16:25:19.883,179.0,0.925,-78.0,-55.3224,0.0,0.384,34.74,34.875,854.1525,1237.7361,0.0205,-0.0012,-0.0043,0.1746,-0.0128,-0.0313
2026-04-06 16:25:21.455,180.0,1.9182,-87.0,-61.6579,0.0,0.384,34.72,34.875,854.1308,1237.9403,0.0214,-0.0012,-0.0039,0.1828,-0.0132,-0.0379
2026-04-06 16:25:22.392,181.0,2.7946,-78.0,-64.9264,0.0,0.384,34.71,34.8125,854.1591,1237.6748,0.0209,-0.0014,-0.0046,0.175,-0.0105,-0.0432
2026-04-06 16:25:23.005,182.0,3.8642,-79.0,-67.7411,0.0,0.384,34.72,34.8125,854.1822,1237.4575,0.0209,-0.0017,-0.0044,0.1738,-0.0135,-0.0329
2026-04-06 16:25:23.963,183.0,4.8938,-78.0,-69.7929,0.0,0.384,34.73,34.75,854.1518,1237.7434,0.0211,-0.0008,-0.0036,0.1818,-0.0041,-0.0352
2026-04-06 16:25:25.144,184.0,5.6457,-76.0,-71.0343,0.0,0.384,34.76,34.75,854.1669,1237.6011,0.0218,0.0001,-0.0048,0.1845,0.0018,-0.0421
2026-04-06 16:25:26.506,185.0,7.4366,-83.0,-73.4274,0.0,0.384,34.74,34.75,854.15,1237.7599,0.0225,-0.0004,-0.0044,0.1874,-0.0108,-0.032
2026-04-06 16:25:27.241,186.0,10.6438,-89.0,-76.542,0.0,0.384,34.75,34.6875,854.1355,1237.896,0.0222,-0.0022,-0.0038,0.188,-0.0207,-0.0379
2026-04-06 16:25:28.373,187.0,15.1942,-92.0,-79.6336,0.0,0.384,34.76,34.75,854.1653,1237.6163,0.0227,-0.0015,-0.004,0.1885,-0.0028,-0.0277
2026-04-06 16:25:29.058,188.0,14.6333,-78.0,-79.3068,0.0,0.384,34.73,34.75,854.163,1237.6379,0.0222,-0.0007,-0.0035,0.1771,-0.0098,-0.0277
2026-04-06 16:25:30.270,189.0,13.5604,-76.0,-78.6455,0.0,0.384,34.72,34.6875,854.1577,1237.6884,0.0205,-0.0009,-0.004,0.1796,-0.0064,-0.0333
2026-04-06 16:25:31.566,190.0,13.0563,-77.0,-78.3164,0.0,0.384,34.73,34.6875,854.1739,1237.5359,0.0225,-0.0012,-0.0037,0.1894,-0.0123,-0.0337
2026-04-06 16:25:32.164,191.0,12.0964,-75.0,-77.6531,0.0,0.384,34.73,34.625,854.1862,1237.4207,0.0229,-0.0013,-0.0053,0.1907,-0.0112,-0.043
2026-04-06 16:25:33.404,192.0,11.9158,-77.0,-77.5225,0.0,0.384,34.73,34.6875,854.1487,1237.7719,0.022,-0.0011,-0.0047,0.1822,-0.0088,-0.0371
2026-04-06 16:25:34.282,193.0,11.5053,-76.0,-77.218,0.0,0.384,34.74,34.6875,854.147,1237.7882,0.0222,-0.0011,-0.0036,0.1911,-0.012,-0.0305
2026-04-06 16:25:35.599,194.0,10.9325,-75.0,-76.7744,0.0,0.384,34.74,34.6875,854.1552,1237.7117,0.0225,-0.0009,-0.0035,0.1883,-0.0019,-0.0301
2026-04-06 16:25:36.371,195.0,10.4948,-75.0,-76.4195,0.0,0.384,34.74,34.6875,854.1661,1237.609,0.0227,-0.0005,-0.0034,0.1961,-0.0046,-0.0301
2026-04-06 16:25:37.322,196.0,10.1574,-75.0,-76.1356,0.0,0.384,34.73,34.6875,854.1589,1237.6759,0.0225,-0.0009,-0.0042,0.1747,-0.0097,-0.0358
2026-04-06 16:25:38.478,197.0,10.6029,-78.0,-76.5085,0.0,0.384,34.71,34.6875,854.1604,1237.6624,0.0199,-0.0016,-0.0046,0.1645,-0.0216,-0.0332
2026-04-06 16:25:39.620,198.0,12.0321,-82.0,-77.6068,0.0,0.384,34.72,34.625,854.1696,1237.576,0.0194,-0.002,-0.004,0.161,-0.0169,-0.029
2026-04-06 16:25:41.203,199.0,13.3129,-82.0,-78.4854,0.0,0.384,34.74,34.625,854.1572,1237.693,0.018,-0.0022,-0.0036,0.1501,-0.0221,-0.027
2026-04-06 16:25:41.938,200.0,12.5724,-76.0,-77.9883,0.0,0.384,34.75,34.6875,854.1524,1237.7372,0.0185,-0.0018,-0.0025,0.1563,-0.0158,-0.016
2026-04-06 16:25:42.608,201.0,12.5758,-78.0,-77.9907,0.0,0.384,34.77,34.6875,854.1503,1237.7571,0.0192,-0.0014,-0.002,0.1684,-0.0105,-0.0153
2026-04-06 16:25:44.161,202.0,13.1713,-80.0,-78.3925,0.0,0.384,34.75,34.6875,854.1436,1237.8199,0.0206,-0.0003,-0.0022,0.1743,-0.0009,-0.0236
2026-04-06 16:25:44.826,203.0,13.3568,-79.0,-78.514,0.0,0.384,34.75,34.625,854.1215,1238.0282,0.0212,0.0002,-0.0041,0.1729,-0.0031,-0.0407
2026-04-06 16:25:45.601,204.0,14.4731,-82.0,-79.2112,0.0,0.384,34.73,34.625,854.1412,1237.8422,0.0214,0.0001,-0.0042,0.1817,0.0034,-0.0413
2026-04-06 16:25:47.101,205.0,16.5367,-85.0,-80.369,0.0,0.384,34.71,34.5625,854.1587,1237.6782,0.0216,0.0001,-0.0046,0.1783,-0.0072,-0.0342
2026-04-06 16:25:47.704,206.0,17.5695,-83.0,-80.8952,0.0,0.384,34.71,34.5625,854.1403,1237.8512,0.0217,-0.0006,-0.0038,0.1752,-0.0017,-0.0351
2026-04-06 16:25:49.145,207.0,19.3111,-85.0,-81.7161,0.0,0.384,34.7,34.5625,854.1443,1237.8132,0.0221,-0.0003,-0.0043,0.187,-0.0031,-0.0375
2026-04-06 16:25:49.936,208.0,20.3538,-84.0,-82.1729,0.0,0.384,34.71,34.5625,854.1458,1237.8002,0.0231,-0.0006,-0.0046,0.1899,-0.0038,-0.0456
2026-04-06 16:25:51.155,209.0,21.7228,-85.0,-82.7383,0.0,0.384,34.7,34.5625,854.1476,1237.782,0.0227,-0.0002,-0.005,0.1868,0.0004,-0.0324
2026-04-06 16:25:51.797,210.0,22.3632,-84.0,-82.9907,0.0,0.384,34.69,34.5625,854.1418,1237.8364,0.0231,-0.0004,-0.0037,0.1945,-0.004,-0.0369
2026-04-06 16:25:53.190,211.0,24.526,-87.0,-83.7925,0.0,0.384,34.69,34.5625,854.1545,1237.7179,0.0233,-0.0004,-0.0042,0.1921,0.001,-0.0373
2026-04-06 16:25:53.842,212.0,24.0825,-83.0,-83.634,0.0,0.384,34.69,34.5625,854.1334,1237.9164,0.0229,-0.0001,-0.0044,0.1818,-0.0051,-0.0366
2026-04-06 16:25:54.936,213.0,23.1932,-82.0,-83.3072,0.0,0.384,34.69,34.5625,854.152,1237.7412,0.0217,-0.0004,-0.0041,0.1848,0.0052,-0.0329
2026-04-06 16:25:56.222,214.0,24.1151,-85.0,-83.6458,0.0,0.384,34.69,34.5625,854.1456,1237.8013,0.0225,0.0006,-0.0045,0.1854,0.0017,-0.036
2026-04-06 16:25:57.355,215.0,20.2223,-76.0,-82.1166,0.0,0.384,34.69,34.5625,854.1082,1238.1523,0.0225,0.0006,-0.0048,0.1891,0.005,-0.0378
2026-04-06 16:25:57.975,216.0,20.6379,-83.0,-82.2933,0.0,0.384,34.69,34.5625,854.1188,1238.0531,0.0229,-0.0002,-0.0046,0.1934,0.0044,-0.0419
2026-04-06 16:25:59.252,217.0,22.4767,-86.0,-83.0346,0.0,0.384,34.7,34.5625,854.1449,1237.8081,0.0244,0.0016,-0.0067,0.1941,-0.0016,-0.0416
2026-04-06 16:26:00.443,218.0,21.4479,-81.0,-82.6277,0.0,0.384,34.71,34.5625,854.1305,1237.9431,0.0224,-0.0008,-0.0044,0.1813,-0.0088,-0.0315
2026-04-06 16:26:01.081,219.0,23.7197,-87.0,-83.5022,0.0,0.384,34.72,34.5625,854.0981,1238.2471,0.0221,-0.0008,-0.0048,0.188,-0.0042,-0.0444
2026-04-06 16:26:02.585,220.0,25.1239,-86.0,-84.0017,0.0,0.384,34.72,34.5625,854.1152,1238.0872,0.0227,-0.0005,-0.0054,0.1855,-0.0062,-0.0451
2026-04-06 16:26:03.167,221.0,19.5016,-73.0,-81.8014,0.0,0.384,34.71,34.5625,854.1203,1238.0389,0.0226,-0.0008,-0.0062,0.1868,-0.0019,-0.0505
2026-04-06 16:26:04.364,222.0,13.2451,-65.0,-78.4411,0.0,0.384,34.71,34.5625,854.1458,1237.8002,0.0222,-0.0009,-0.0049,0.1822,-0.01,-0.039
2026-04-06 16:26:05.539,223.0,13.7292,-80.0,-78.7529,0.0,0.384,34.71,34.5625,854.1195,1238.0464,0.0218,-0.0005,-0.0042,0.1838,-0.0026,-0.0316
2026-04-06 16:26:06.303,224.0,14.1291,-80.0,-79.0023,0.0,0.384,34.72,34.5625,854.1261,1237.9845,0.022,-0.0007,-0.0038,0.1834,-0.0066,-0.0313
2026-04-06 16:26:07.522,225.0,13.4925,-77.0,-78.6019,0.0,0.384,34.72,34.5625,854.1475,1237.7831,0.0218,-0.0006,-0.0035,0.1769,-0.0029,-0.0318
2026-04-06 16:26:08.790,226.0,13.934,-80.0,-78.8815,0.0,0.384,34.73,34.5625,854.1192,1238.0492,0.0212,-0.0001,-0.0034,0.1722,-0.0021,-0.0216
2026-04-06 16:26:09.361,227.0,13.972,-79.0,-78.9052,0.0,0.384,34.73,34.5625,854.1348,1237.9022,0.0203,-0.0008,-0.0036,0.1661,-0.0062,-0.0364
2026-04-06 16:26:10.752,228.0,14.6625,-81.0,-79.3242,0.0,0.384,34.73,34.5625,854.1589,1237.6759,0.0209,-0.0003,-0.0036,0.1829,-0.002,-0.0309
2026-04-06 16:26:11.414,229.0,15.5943,-82.0,-79.8593,0.0,0.384,34.73,34.625,854.163,1237.6379,0.0217,-0.0013,-0.0042,0.1845,-0.0133,-0.0398
2026-04-06 16:26:12.538,230.0,15.2888,-79.0,-79.6875,0.0,0.384,34.74,34.625,854.1389,1237.8643,0.0232,-0.0013,-0.0047,0.1918,-0.0057,-0.0329
2026-04-06 16:26:13.832,231.0,15.3992,-80.0,-79.75,0.0,0.384,34.73,34.625,854.1256,1237.989,0.0227,-0.0006,-0.0042,0.1875,-0.0017,-0.0384
2026-04-06 16:26:14.942,232.0,12.3027,-70.0,-77.8,0.0,0.384,34.73,34.625,854.1308,1237.9403,0.0228,-0.0006,-0.0042,0.1944,-0.0083,-0.0301
2026-04-06 16:26:15.547,233.0,8.7498,-63.0,-74.84,0.0,0.384,34.73,34.625,854.1586,1237.6793,0.022,-0.0002,-0.0037,0.1828,-0.0032,-0.0382
2026-04-06 16:26:16.927,234.0,6.2173,-60.0,-71.872,0.0,0.384,34.74,34.625,854.1337,1237.9131,0.0224,-0.0012,-0.0045,0.1879,-0.0156,-0.043
2026-04-06 16:26:17.701,235.0,6.5295,-74.0,-72.2976,0.0,0.384,34.74,34.625,854.1234,1238.0094,0.0224,-0.0023,-0.005,0.1864,-0.0211,-0.0375
2026-04-06 16:26:18.915,236.0,3.8186,-49.0,-67.6381,0.0,0.384,34.74,34.625,854.1253,1237.9918,0.0222,-0.0017,-0.0043,0.1903,-0.0104,-0.0387
2026-04-06 16:26:19.669,237.0,3.5117,-64.0,-66.9105,0.0,0.384,34.75,34.625,854.0983,1238.246,0.0224,-0.0011,-0.0044,0.1833,-0.0144,-0.0299
2026-04-06 16:26:21.266,238.0,2.3791,-50.0,-63.5284,0.0,0.384,34.74,34.625,854.1347,1237.9039,0.0197,-0.0008,-0.0037,0.1406,0.0257,-0.0712
2026-04-06 16:26:21.878,239.0,1.7829,-51.0,-61.0227,0.0,0.384,34.73,34.625,854.1426,1237.8291,0.0209,0.0048,-0.0097,0.1812,0.0469,-0.0611
2026-04-06 16:26:23.280,240.0,3.0968,-85.0,-65.8182,0.0,0.384,34.75,34.625,854.1153,1238.0861,0.0202,0.0027,-0.0074,0.1622,0.0068,-0.0588
2026-04-06 16:26:23.883,241.0,3.915,-76.0,-67.8545,0.0,0.384,34.75,34.6875,854.1303,1237.9448,0.0198,-0.0003,-0.0065,0.17,-0.0076,-0.0482
2026-04-06 16:26:25.358,242.0,2.3669,-46.0,-63.4836,0.0,0.384,34.76,34.6875,854.1312,1237.9363,0.0206,-0.0015,-0.0059,0.1789,-0.0162,-0.0539
2026-04-06 16:26:25.888,243.0,1.6194,-47.0,-60.1869,0.0,0.384,34.78,34.6875,854.1145,1238.0934,0.0205,-0.0027,-0.0055,0.1725,-0.0294,-0.0449
2026-04-06 16:26:27.172,244.0,1.2231,-48.0,-57.7495,0.0,0.384,34.79,34.6875,854.1239,1238.0049,0.0202,-0.004,-0.0057,0.1647,-0.0323,-0.0448
2026-04-06 16:26:28.448,245.0,0.9332,-46.0,-55.3996,0.0,0.384,34.78,34.6875,854.1348,1237.9022,0.0193,-0.0036,-0.0057,0.154,-0.0327,-0.04
2026-04-06 16:26:28.981,246.0,0.7345,-45.0,-53.3197,0.0,0.384,34.79,34.6875,854.1227,1238.0168,0.0177,-0.0042,-0.0048,0.1427,-0.0366,-0.0424
2026-04-06 16:26:30.257,247.0,0.566,-42.0,-51.0558,0.0,0.384,34.8,34.6875,854.1141,1238.0974,0.0157,-0.0057,-0.0048,0.1267,-0.048,-0.0429
2026-04-06 16:26:31.031,248.0,0.5652,-51.0,-51.0446,0.0,0.384,34.79,34.6875,854.127,1237.976,0.0159,-0.0055,-0.0043,0.1434,-0.0495,-0.0392
2026-04-06 16:26:32.067,249.0,0.5647,-51.0,-51.0357,0.0,0.384,34.78,34.6875,854.108,1238.1547,0.0146,-0.0066,-0.0051,0.1158,-0.057,-0.0468
2026-04-06 16:26:33.273,250.0,0.4586,-42.0,-49.2286,0.0,0.384,34.79,34.75,854.146,1237.7979,0.015,-0.0058,-0.0055,0.1298,-0.0405,-0.0436
2026-04-06 16:26:34.589,251.0,0.4066,-44.0,-48.1828,0.0,0.384,34.82,34.75,854.1364,1237.8875,0.0181,-0.0039,-0.0065,0.1638,-0.032,-0.0451
2026-04-06 16:26:35.175,252.0,0.3778,-45.0,-47.5463,0.0,0.384,34.81,34.75,854.1504,1237.7565,0.0197,-0.0022,-0.0059,0.1657,-0.0155,-0.0493
2026-04-06 16:26:36.195,253.0,0.3403,-43.0,-46.637,0.0,0.384,34.83,34.75,854.1163,1238.0769,0.0205,-0.002,-0.0051,0.1698,-0.0163,-0.0409
2026-04-06 16:26:37.444,254.0,0.3593,-49.0,-47.1096,0.0,0.384,34.83,34.75,854.137,1237.8818,0.0207,-0.0021,-0.0051,0.1742,-0.0207,-0.0407
2026-04-06 16:26:38.570,255.0,0.3753,-49.0,-47.4877,0.0,0.384,34.83,34.75,854.1214,1238.0287,0.0209,-0.0025,-0.0049,0.1743,-0.0192,-0.039
2026-04-06 16:26:39.301,256.0,0.3544,-45.0,-46.9902,0.0,0.384,34.84,34.75,854.1099,1238.1371,0.0218,-0.0018,-0.0039,0.1848,-0.0135,-0.0189
